0.016796	0.016795	0.016829	0.016862	0.016918	0.016973	0.017050	0.017126	0.017224	0.017322	0.017439	0.017557	0.017694	0.017831	0.017984	0.018139	0.018308	0.018479	0.018662	0.018847	0.019041	0.019238	0.019442	0.019648	0.019858	0.020070	0.020284	0.020499	0.020713	0.020928	0.021137	0.021348	0.021550	0.021753	0.021944	0.022135	0.022310	0.022485	0.022641	0.022796	0.022930	0.023062	0.023170	0.023276	0.023356	0.023432	0.023482	0.023528	0.023546	0.488220	1.000000	0.487637	0.024717	0.024687	0.024639	0.024570	0.024484	0.024379	0.024257	0.024117	0.023962	0.023791	0.023606	0.023407	0.023197	0.022975	0.022744	0.022504	0.022256	0.022002	0.021743	0.021480	0.021214	0.020946	0.020678	0.020411	0.020145	0.019883	0.019624	0.019370	0.019121	0.018879	0.018645	0.018419	0.018202	0.017994	0.017797	0.017611	0.017436	0.017274	0.017124	0.016987	0.016863	0.016754	0.016658	0.016576	0.016509	0.016457	0.016419	0.016405	
0.016721	0.016744	0.016767	0.016812	0.016857	0.016925	0.016992	0.017081	0.017170	0.017280	0.017390	0.017519	0.017649	0.017796	0.017945	0.018110	0.018276	0.018455	0.018637	0.018829	0.019024	0.019227	0.019433	0.019644	0.019858	0.020074	0.020293	0.020511	0.020731	0.020948	0.021166	0.021376	0.021588	0.021789	0.021991	0.022178	0.022366	0.022536	0.022705	0.022854	0.023001	0.023126	0.023248	0.023344	0.023438	0.023504	0.023567	0.023602	0.023633	0.488183	1.000000	0.487599	0.024792	0.024762	0.024712	0.024643	0.024554	0.024448	0.024323	0.024181	0.024022	0.023848	0.023659	0.023458	0.023243	0.023018	0.022782	0.022538	0.022286	0.022028	0.021764	0.021497	0.021227	0.020955	0.020683	0.020412	0.020142	0.019876	0.019613	0.019355	0.019103	0.018858	0.018621	0.018391	0.018172	0.017961	0.017762	0.017573	0.017397	0.017232	0.017080	0.016941	0.016816	0.016705	0.016608	0.016525	0.016458	0.016405	0.016367	0.016351	
0.016671	0.016670	0.016705	0.016740	0.016797	0.016855	0.016935	0.017015	0.017116	0.017218	0.017340	0.017463	0.017604	0.017747	0.017906	0.018067	0.018243	0.018421	0.018611	0.018804	0.019007	0.019212	0.019424	0.019639	0.019858	0.020080	0.020303	0.020528	0.020751	0.020976	0.021195	0.021416	0.021628	0.021840	0.022040	0.022240	0.022425	0.022608	0.022773	0.022935	0.023076	0.023215	0.023329	0.023440	0.023524	0.023605	0.023657	0.023705	0.023725	0.488130	1.000000	0.487553	0.024884	0.024853	0.024802	0.024731	0.024641	0.024531	0.024403	0.024258	0.024096	0.023917	0.023725	0.023519	0.023300	0.023069	0.022829	0.022580	0.022323	0.022059	0.021790	0.021518	0.021243	0.020966	0.020689	0.020413	0.020138	0.019867	0.019600	0.019338	0.019082	0.018833	0.018591	0.018359	0.018135	0.017922	0.017719	0.017528	0.017348	0.017181	0.017027	0.016887	0.016759	0.016647	0.016548	0.016465	0.016396	0.016342	0.016303	0.016289	
0.016572	0.016597	0.016620	0.016667	0.016715	0.016785	0.016856	0.016948	0.017042	0.017156	0.017271	0.017406	0.017542	0.017697	0.017853	0.018025	0.018199	0.018387	0.018577	0.018779	0.018983	0.019196	0.019412	0.019634	0.019858	0.020086	0.020316	0.020545	0.020777	0.021005	0.021235	0.021457	0.021680	0.021893	0.022106	0.022305	0.022503	0.022683	0.022862	0.023021	0.023176	0.023309	0.023438	0.023541	0.023640	0.023711	0.023777	0.023815	0.023847	0.488075	1.000000	0.487499	0.024992	0.024961	0.024908	0.024835	0.024742	0.024630	0.024498	0.024349	0.024182	0.024000	0.023802	0.023591	0.023366	0.023130	0.022884	0.022629	0.022365	0.022096	0.021821	0.021542	0.021261	0.020978	0.020695	0.020413	0.020134	0.019857	0.019585	0.019317	0.019057	0.018803	0.018557	0.018320	0.018092	0.017875	0.017669	0.017474	0.017292	0.017122	0.016965	0.016822	0.016693	0.016578	0.016478	0.016393	0.016323	0.016268	0.016229	0.016213	
0.016498	0.016499	0.016535	0.016572	0.016632	0.016693	0.016777	0.016861	0.016967	0.017075	0.017203	0.017332	0.017481	0.017631	0.017799	0.017968	0.018154	0.018341	0.018542	0.018745	0.018959	0.019176	0.019400	0.019627	0.019859	0.020093	0.020329	0.020568	0.020804	0.021043	0.021276	0.021510	0.021735	0.021961	0.022175	0.022388	0.022584	0.022780	0.022956	0.023130	0.023281	0.023429	0.023551	0.023670	0.023761	0.023846	0.023903	0.023954	0.023976	0.488005	1.000000	0.487436	0.025118	0.025085	0.025031	0.024956	0.024860	0.024744	0.024609	0.024455	0.024283	0.024095	0.023892	0.023674	0.023443	0.023200	0.022947	0.022685	0.022415	0.022138	0.021856	0.021571	0.021282	0.020993	0.020703	0.020415	0.020128	0.019845	0.019567	0.019294	0.019027	0.018768	0.018517	0.018275	0.018043	0.017821	0.017611	0.017413	0.017226	0.017053	0.016893	0.016748	0.016616	0.016499	0.016397	0.016311	0.016239	0.016184	0.016144	0.016128	
0.016376	0.016401	0.016427	0.016476	0.016526	0.016600	0.016675	0.016773	0.016872	0.016993	0.017115	0.017257	0.017402	0.017565	0.017730	0.017912	0.018096	0.018296	0.018497	0.018711	0.018928	0.019155	0.019384	0.019620	0.019859	0.020101	0.020346	0.020591	0.020838	0.021081	0.021327	0.021565	0.021804	0.022032	0.022260	0.022474	0.022686	0.022881	0.023073	0.023244	0.023412	0.023555	0.023693	0.023805	0.023912	0.023989	0.024060	0.024101	0.024136	0.487930	1.000000	0.487363	0.025262	0.025228	0.025172	0.025094	0.024995	0.024875	0.024735	0.024576	0.024398	0.024204	0.023994	0.023769	0.023531	0.023281	0.023020	0.022750	0.022471	0.022187	0.021897	0.021603	0.021307	0.021009	0.020712	0.020416	0.020122	0.019832	0.019547	0.019267	0.018994	0.018729	0.018472	0.018224	0.017987	0.017760	0.017546	0.017343	0.017153	0.016976	0.016813	0.016663	0.016529	0.016410	0.016306	0.016217	0.016145	0.016088	0.016047	0.016030	
0.016278	0.016279	0.016318	0.016357	0.016420	0.016485	0.016574	0.016664	0.016776	0.016891	0.017027	0.017165	0.017322	0.017483	0.017661	0.017842	0.018039	0.018239	0.018452	0.018669	0.018897	0.019129	0.019368	0.019611	0.019859	0.020110	0.020363	0.020619	0.020873	0.021129	0.021380	0.021632	0.021875	0.022119	0.022349	0.022579	0.022793	0.023004	0.023196	0.023384	0.023548	0.023708	0.023842	0.023971	0.024070	0.024163	0.024226	0.024281	0.024305	0.487840	1.000000	0.487281	0.025426	0.025390	0.025332	0.025251	0.025148	0.025023	0.024878	0.024713	0.024529	0.024328	0.024110	0.023877	0.023630	0.023371	0.023102	0.022822	0.022535	0.022241	0.021942	0.021639	0.021334	0.021028	0.020722	0.020417	0.020115	0.019817	0.019524	0.019237	0.018957	0.018685	0.018421	0.018168	0.017924	0.017692	0.017472	0.017264	0.017070	0.016889	0.016722	0.016570	0.016432	0.016310	0.016203	0.016113	0.016038	0.015981	0.015939	0.015922	
0.016131	0.016157	0.016184	0.016237	0.016291	0.016370	0.016450	0.016554	0.016660	0.016788	0.016919	0.017071	0.017226	0.017399	0.017576	0.017771	0.017968	0.018181	0.018398	0.018627	0.018860	0.019102	0.019349	0.019602	0.019859	0.020120	0.020384	0.020648	0.020915	0.021178	0.021444	0.021702	0.021961	0.022209	0.022456	0.022689	0.022920	0.023133	0.023342	0.023530	0.023712	0.023870	0.024021	0.024145	0.024261	0.024346	0.024424	0.024470	0.024507	0.487744	1.000000	0.487189	0.025610	0.025573	0.025512	0.025428	0.025320	0.025191	0.025039	0.024867	0.024676	0.024466	0.024240	0.023998	0.023742	0.023473	0.023193	0.022904	0.022606	0.022302	0.021993	0.021680	0.021364	0.021048	0.020732	0.020418	0.020107	0.019800	0.019499	0.019203	0.018915	0.018636	0.018365	0.018104	0.017855	0.017617	0.017391	0.017177	0.016978	0.016792	0.016621	0.016465	0.016324	0.016199	0.016090	0.015997	0.015921	0.015861	0.015819	0.015801	
0.016007	0.016010	0.016050	0.016093	0.016161	0.016231	0.016325	0.016422	0.016542	0.016666	0.016811	0.016959	0.017128	0.017300	0.017491	0.017686	0.017897	0.018113	0.018342	0.018576	0.018821	0.019071	0.019329	0.019592	0.019860	0.020131	0.020405	0.020682	0.020958	0.021237	0.021510	0.021784	0.022050	0.022315	0.022568	0.022820	0.023054	0.023286	0.023497	0.023703	0.023885	0.024061	0.024209	0.024350	0.024461	0.024563	0.024633	0.024693	0.024720	0.487631	1.000000	0.487086	0.025816	0.025778	0.025714	0.025626	0.025513	0.025377	0.025219	0.025039	0.024840	0.024621	0.024385	0.024133	0.023866	0.023586	0.023295	0.022994	0.022685	0.022370	0.022049	0.021725	0.021398	0.021071	0.020744	0.020420	0.020099	0.019782	0.019471	0.019167	0.018870	0.018582	0.018303	0.018035	0.017778	0.017533	0.017301	0.017082	0.016877	0.016686	0.016510	0.016350	0.016205	0.016077	0.015965	0.015870	0.015791	0.015731	0.015687	0.015669	
0.015835	0.015862	0.015892	0.015948	0.016007	0.016091	0.016178	0.016289	0.016404	0.016541	0.016683	0.016846	0.017013	0.017200	0.017391	0.017600	0.017813	0.018043	0.018277	0.018524	0.018776	0.019039	0.019306	0.019581	0.019860	0.020143	0.020430	0.020718	0.021009	0.021297	0.021587	0.021870	0.022154	0.022427	0.022699	0.022956	0.023210	0.023446	0.023676	0.023885	0.024086	0.024262	0.024429	0.024567	0.024696	0.024792	0.024878	0.024930	0.024970	0.487512	1.000000	0.486970	0.026046	0.026006	0.025939	0.025846	0.025728	0.025585	0.025419	0.025231	0.025022	0.024793	0.024546	0.024282	0.024003	0.023711	0.023408	0.023094	0.022773	0.022444	0.022111	0.021774	0.021435	0.021096	0.020758	0.020422	0.020089	0.019762	0.019440	0.019126	0.018820	0.018522	0.018235	0.017959	0.017694	0.017442	0.017203	0.016977	0.016766	0.016570	0.016389	0.016224	0.016076	0.015943	0.015828	0.015730	0.015650	0.015587	0.015542	0.015523	
0.015685	0.015689	0.015732	0.015779	0.015851	0.015927	0.016029	0.016134	0.016263	0.016397	0.016553	0.016714	0.016896	0.017082	0.017289	0.017500	0.017728	0.017962	0.018210	0.018464	0.018730	0.019002	0.019283	0.019568	0.019860	0.020157	0.020456	0.020759	0.021062	0.021367	0.021667	0.021969	0.022262	0.022555	0.022835	0.023113	0.023374	0.023630	0.023866	0.024095	0.024299	0.024495	0.024662	0.024819	0.024944	0.025057	0.025137	0.025203	0.025235	0.487374	1.000000	0.486843	0.026301	0.026258	0.026188	0.026090	0.025966	0.025816	0.025641	0.025443	0.025223	0.024982	0.024723	0.024447	0.024155	0.023849	0.023532	0.023205	0.022869	0.022526	0.022179	0.021828	0.021476	0.021123	0.020772	0.020424	0.020079	0.019740	0.019407	0.019081	0.018765	0.018458	0.018161	0.017876	0.017602	0.017342	0.017096	0.016863	0.016646	0.016444	0.016257	0.016087	0.015934	0.015798	0.015680	0.015579	0.015496	0.015432	0.015385	0.015366	
0.015487	0.015514	0.015548	0.015608	0.015672	0.015762	0.015857	0.015977	0.016101	0.016250	0.016404	0.016580	0.016761	0.016964	0.017171	0.017398	0.017630	0.017879	0.018134	0.018403	0.018677	0.018964	0.019255	0.019555	0.019861	0.020171	0.020486	0.020802	0.021122	0.021440	0.021759	0.022073	0.022386	0.022690	0.022991	0.023278	0.023561	0.023825	0.024083	0.024317	0.024543	0.024741	0.024928	0.025085	0.025229	0.025338	0.025434	0.025494	0.025539	0.487227	1.000000	0.486701	0.026583	0.026538	0.026464	0.026360	0.026229	0.026070	0.025886	0.025677	0.025445	0.025192	0.024919	0.024628	0.024322	0.024001	0.023668	0.023325	0.022974	0.022616	0.022253	0.021887	0.021520	0.021153	0.020788	0.020425	0.020068	0.019715	0.019370	0.019033	0.018705	0.018387	0.018080	0.017785	0.017503	0.017234	0.016980	0.016740	0.016515	0.016307	0.016115	0.015939	0.015781	0.015641	0.015519	0.015415	0.015330	0.015263	0.015215	0.015195	
0.015308	0.015315	0.015361	0.015412	0.015490	0.015573	0.015683	0.015797	0.015937	0.016083	0.016252	0.016427	0.016625	0.016828	0.017052	0.017282	0.017530	0.017785	0.018056	0.018333	0.018623	0.018920	0.019228	0.019541	0.019861	0.020187	0.020517	0.020850	0.021185	0.021522	0.021855	0.022190	0.022516	0.022842	0.023155	0.023466	0.023759	0.024046	0.024312	0.024569	0.024801	0.025021	0.025211	0.025388	0.025531	0.025659	0.025751	0.025826	0.025862	0.487059	1.000000	0.486545	0.026895	0.026847	0.026768	0.026658	0.026519	0.026351	0.026156	0.025934	0.025689	0.025422	0.025134	0.024827	0.024504	0.024167	0.023817	0.023457	0.023089	0.022714	0.022334	0.021952	0.021568	0.021185	0.020805	0.020427	0.020055	0.019689	0.019331	0.018981	0.018641	0.018311	0.017993	0.017688	0.017396	0.017118	0.016854	0.016606	0.016374	0.016159	0.015960	0.015780	0.015616	0.015472	0.015346	0.015238	0.015150	0.015081	0.015032	0.015011	
0.015083	0.015112	0.015149	0.015214	0.015284	0.015382	0.015486	0.015615	0.015752	0.015913	0.016081	0.016272	0.016470	0.016690	0.016917	0.017163	0.017417	0.017689	0.017967	0.018261	0.018562	0.018876	0.019196	0.019526	0.019861	0.020204	0.020551	0.020901	0.021255	0.021608	0.021963	0.022313	0.022663	0.023002	0.023340	0.023663	0.023982	0.024280	0.024571	0.024837	0.025093	0.025319	0.025532	0.025711	0.025875	0.026001	0.026110	0.026180	0.026230	0.486880	1.000000	0.486372	0.027238	0.027188	0.027103	0.026987	0.026838	0.026660	0.026452	0.026218	0.025957	0.025674	0.025369	0.025045	0.024704	0.024348	0.023980	0.023601	0.023214	0.022820	0.022422	0.022022	0.021620	0.021220	0.020823	0.020430	0.020042	0.019661	0.019288	0.018924	0.018571	0.018229	0.017900	0.017583	0.017280	0.016992	0.016720	0.016463	0.016223	0.016000	0.015795	0.015608	0.015439	0.015290	0.015159	0.015048	0.014957	0.014886	0.014836	0.014814	
0.014876	0.014885	0.014934	0.014991	0.015075	0.015167	0.015285	0.015411	0.015563	0.015722	0.015906	0.016098	0.016312	0.016535	0.016779	0.017031	0.017302	0.017581	0.017877	0.018181	0.018500	0.018826	0.019164	0.019508	0.019862	0.020222	0.020587	0.020957	0.021329	0.021704	0.022076	0.022450	0.022816	0.023182	0.023535	0.023885	0.024217	0.024543	0.024845	0.025138	0.025403	0.025655	0.025873	0.026076	0.026241	0.026388	0.026494	0.026580	0.026623	0.486678	1.000000	0.486182	0.027617	0.027563	0.027473	0.027348	0.027190	0.026999	0.026778	0.026528	0.026251	0.025950	0.025627	0.025283	0.024922	0.024546	0.024157	0.023757	0.023349	0.022935	0.022517	0.022097	0.021677	0.021258	0.020843	0.020432	0.020027	0.019630	0.019242	0.018864	0.018496	0.018141	0.017799	0.017471	0.017157	0.016858	0.016576	0.016310	0.016061	0.015830	0.015618	0.015424	0.015250	0.015095	0.014960	0.014845	0.014751	0.014678	0.014625	0.014602	
0.014622	0.014653	0.014694	0.014764	0.014842	0.014948	0.015062	0.015203	0.015352	0.015528	0.015712	0.015920	0.016137	0.016377	0.016625	0.016895	0.017173	0.017471	0.017776	0.018099	0.018430	0.018775	0.019127	0.019491	0.019862	0.020241	0.020626	0.021016	0.021410	0.021804	0.022201	0.022594	0.022987	0.023371	0.023752	0.024119	0.024480	0.024821	0.025153	0.025458	0.025751	0.026012	0.026257	0.026465	0.026654	0.026801	0.026927	0.027008	0.027066	0.486461	1.000000	0.485973	0.028034	0.027976	0.027880	0.027746	0.027577	0.027372	0.027136	0.026869	0.026574	0.026252	0.025908	0.025543	0.025160	0.024761	0.024349	0.023927	0.023496	0.023060	0.022620	0.022179	0.021738	0.021299	0.020864	0.020434	0.020012	0.019597	0.019193	0.018799	0.018416	0.018047	0.017691	0.017350	0.017024	0.016714	0.016421	0.016146	0.015888	0.015649	0.015429	0.015228	0.015047	0.014887	0.014747	0.014628	0.014531	0.014455	0.014400	0.014377	
0.014385	0.014397	0.014450	0.014513	0.014604	0.014705	0.014834	0.014972	0.015138	0.015313	0.015513	0.015723	0.015958	0.016202	0.016469	0.016745	0.017042	0.017348	0.017674	0.018008	0.018358	0.018717	0.019090	0.019471	0.019863	0.020262	0.020668	0.021080	0.021495	0.021915	0.022333	0.022753	0.023167	0.023580	0.023982	0.024379	0.024759	0.025131	0.025480	0.025816	0.026122	0.026413	0.026667	0.026902	0.027095	0.027265	0.027391	0.027490	0.027541	0.486217	1.000000	0.485743	0.028494	0.028431	0.028327	0.028184	0.028001	0.027782	0.027528	0.027242	0.026926	0.026583	0.026215	0.025826	0.025418	0.024995	0.024558	0.024111	0.023655	0.023195	0.022731	0.022266	0.021803	0.021342	0.020886	0.020437	0.019995	0.019562	0.019140	0.018729	0.018331	0.017946	0.017576	0.017222	0.016883	0.016561	0.016257	0.015971	0.015704	0.015456	0.015227	0.015019	0.014832	0.014666	0.014521	0.014398	0.014296	0.014217	0.014161	0.014136	
0.014102	0.014135	0.014181	0.014257	0.014343	0.014458	0.014583	0.014738	0.014902	0.015093	0.015295	0.015523	0.015761	0.016024	0.016296	0.016592	0.016897	0.017224	0.017560	0.017915	0.018279	0.018660	0.019049	0.019452	0.019863	0.020284	0.020713	0.021148	0.021588	0.022031	0.022477	0.022921	0.023365	0.023802	0.024235	0.024655	0.025068	0.025461	0.025843	0.026197	0.026536	0.026841	0.027126	0.027370	0.027590	0.027764	0.027911	0.028008	0.028074	0.485955	1.000000	0.485489	0.029000	0.028932	0.028820	0.028665	0.028468	0.028232	0.027959	0.027651	0.027312	0.026944	0.026550	0.026134	0.025699	0.025248	0.024784	0.024309	0.023827	0.023340	0.022851	0.022361	0.021873	0.021389	0.020910	0.020439	0.019977	0.019524	0.019083	0.018655	0.018240	0.017839	0.017454	0.017085	0.016733	0.016399	0.016083	0.015785	0.015508	0.015250	0.015013	0.014798	0.014603	0.014431	0.014280	0.014152	0.014047	0.013966	0.013907	0.013881	
0.013834	0.013849	0.013907	0.013976	0.014076	0.014187	0.014328	0.014480	0.014661	0.014853	0.015073	0.015304	0.015561	0.015828	0.016121	0.016424	0.016750	0.017087	0.017444	0.017812	0.018199	0.018595	0.019008	0.019430	0.019864	0.020308	0.020761	0.021221	0.021687	0.022158	0.022630	0.023104	0.023575	0.024045	0.024504	0.024959	0.025397	0.025826	0.026230	0.026621	0.026979	0.027318	0.027618	0.027893	0.028122	0.028322	0.028471	0.028588	0.028650	0.485661	1.000000	0.485209	0.029557	0.029484	0.029362	0.029194	0.028981	0.028726	0.028430	0.028099	0.027733	0.027337	0.026915	0.026470	0.026004	0.025523	0.025028	0.024524	0.024012	0.023497	0.022979	0.022462	0.021948	0.021439	0.020936	0.020442	0.019957	0.019484	0.019023	0.018575	0.018142	0.017725	0.017324	0.016940	0.016574	0.016226	0.015898	0.015589	0.015300	0.015033	0.014787	0.014563	0.014361	0.014182	0.014026	0.013893	0.013784	0.013699	0.013638	0.013610	
0.013521	0.013557	0.013608	0.013690	0.013785	0.013911	0.014050	0.014218	0.014399	0.014609	0.014830	0.015080	0.015342	0.015629	0.015929	0.016253	0.016589	0.016947	0.017317	0.017708	0.018110	0.018530	0.018961	0.019408	0.019864	0.020333	0.020811	0.021298	0.021793	0.022291	0.022795	0.023298	0.023803	0.024302	0.024799	0.025282	0.025759	0.026215	0.026659	0.027074	0.027470	0.027830	0.028165	0.028456	0.028716	0.028925	0.029098	0.029215	0.029294	0.485343	1.000000	0.484901	0.030172	0.030092	0.029960	0.029777	0.029545	0.029268	0.028948	0.028589	0.028194	0.027767	0.027313	0.026834	0.026336	0.025821	0.025293	0.024755	0.024212	0.023664	0.023117	0.022570	0.022028	0.021492	0.020963	0.020444	0.019937	0.019441	0.018959	0.018491	0.018040	0.017604	0.017186	0.016786	0.016405	0.016044	0.015702	0.015381	0.015081	0.014803	0.014548	0.014315	0.014105	0.013919	0.013756	0.013618	0.013505	0.013417	0.013353	0.013325	
0.013222	0.013240	0.013303	0.013379	0.013489	0.013611	0.013766	0.013933	0.014132	0.014343	0.014584	0.014837	0.015119	0.015413	0.015734	0.016067	0.016425	0.016795	0.017189	0.017594	0.018020	0.018458	0.018915	0.019382	0.019866	0.020360	0.020866	0.021381	0.021904	0.022435	0.022969	0.023508	0.024045	0.024582	0.025111	0.025636	0.026145	0.026643	0.027117	0.027575	0.027999	0.028399	0.028756	0.029083	0.029359	0.029597	0.029778	0.029917	0.029993	0.484987	1.000000	0.484560	0.030851	0.030764	0.030619	0.030419	0.030166	0.029864	0.029516	0.029126	0.028698	0.028236	0.027746	0.027230	0.026695	0.026143	0.025578	0.025005	0.024426	0.023845	0.023264	0.022686	0.022113	0.021548	0.020992	0.020447	0.019914	0.019395	0.018891	0.018402	0.017931	0.017477	0.017041	0.016624	0.016227	0.015851	0.015496	0.015162	0.014850	0.014561	0.014295	0.014053	0.013835	0.013641	0.013472	0.013329	0.013211	0.013119	0.013053	0.013023	
0.012878	0.012916	0.012973	0.013063	0.013168	0.013306	0.013459	0.013643	0.013843	0.014073	0.014317	0.014590	0.014878	0.015193	0.015523	0.015878	0.016247	0.016641	0.017049	0.017479	0.017922	0.018386	0.018863	0.019358	0.019865	0.020388	0.020922	0.021468	0.022024	0.022587	0.023157	0.023730	0.024307	0.024880	0.025452	0.026013	0.026567	0.027101	0.027622	0.028113	0.028582	0.029012	0.029412	0.029762	0.030074	0.030328	0.030537	0.030680	0.030775	0.484600	1.000000	0.484183	0.031602	0.031506	0.031347	0.031127	0.030851	0.030520	0.030140	0.029714	0.029249	0.028748	0.028217	0.027661	0.027084	0.026491	0.025886	0.025273	0.024656	0.024038	0.023421	0.022809	0.022204	0.021608	0.021023	0.020450	0.019891	0.019347	0.018819	0.018308	0.017816	0.017342	0.016888	0.016454	0.016040	0.015649	0.015279	0.014932	0.014607	0.014307	0.014030	0.013778	0.013551	0.013349	0.013174	0.013024	0.012902	0.012806	0.012737	0.012706	
0.012545	0.012567	0.012636	0.012721	0.012841	0.012977	0.013146	0.013331	0.013549	0.013782	0.014045	0.014325	0.014633	0.014957	0.015308	0.015675	0.016067	0.016475	0.016907	0.017353	0.017823	0.018307	0.018811	0.019330	0.019867	0.020417	0.020983	0.021560	0.022150	0.022749	0.023356	0.023969	0.024584	0.025202	0.025814	0.026423	0.027018	0.027603	0.028164	0.028706	0.029212	0.029691	0.030123	0.030517	0.030853	0.031143	0.031365	0.031534	0.031629	0.484167	1.000000	0.483765	0.032434	0.032328	0.032152	0.031911	0.031605	0.031242	0.030825	0.030360	0.029851	0.029306	0.028730	0.028128	0.027505	0.026867	0.026217	0.025561	0.024902	0.024244	0.023589	0.022941	0.022301	0.021672	0.021055	0.020453	0.019866	0.019296	0.018743	0.018210	0.017695	0.017201	0.016727	0.016275	0.015844	0.015436	0.015051	0.014690	0.014353	0.014040	0.013752	0.013489	0.013253	0.013043	0.012860	0.012704	0.012577	0.012477	0.012406	0.012372	
0.012170	0.012211	0.012275	0.012373	0.012490	0.012642	0.012811	0.013014	0.013234	0.013486	0.013755	0.014055	0.014371	0.014716	0.015078	0.015468	0.015874	0.016306	0.016754	0.017227	0.017715	0.018227	0.018754	0.019303	0.019867	0.020449	0.021046	0.021658	0.022283	0.022920	0.023568	0.024222	0.024883	0.025544	0.026206	0.026861	0.027510	0.028141	0.028758	0.029345	0.029908	0.030427	0.030912	0.031340	0.031721	0.032034	0.032290	0.032469	0.032585	0.483691	1.000000	0.483301	0.033358	0.033240	0.033045	0.032777	0.032440	0.032039	0.031579	0.031068	0.030511	0.029916	0.029288	0.028634	0.027961	0.027272	0.026574	0.025870	0.025166	0.024464	0.023768	0.023080	0.022403	0.021739	0.021089	0.020456	0.019840	0.019242	0.018664	0.018106	0.017568	0.017052	0.016558	0.016087	0.015639	0.015214	0.014813	0.014437	0.014086	0.013760	0.013460	0.013187	0.012941	0.012722	0.012531	0.012369	0.012236	0.012132	0.012057	0.012022	
0.011804	0.011831	0.011906	0.012002	0.012133	0.012284	0.012470	0.012675	0.012913	0.013170	0.013459	0.013767	0.014105	0.014460	0.014845	0.015247	0.015678	0.016125	0.016599	0.017090	0.017607	0.018141	0.018698	0.019272	0.019868	0.020481	0.021113	0.021760	0.022424	0.023102	0.023791	0.024492	0.025198	0.025911	0.026623	0.027335	0.028036	0.028728	0.029397	0.030047	0.030660	0.031241	0.031771	0.032254	0.032671	0.033029	0.033307	0.033516	0.033637	0.483159	1.000000	0.482784	0.034387	0.034255	0.034037	0.033739	0.033364	0.032919	0.032410	0.031846	0.031234	0.030582	0.029896	0.029184	0.028453	0.027709	0.026956	0.026201	0.025447	0.024698	0.023957	0.023227	0.022511	0.021809	0.021125	0.020459	0.019812	0.019186	0.018580	0.017997	0.017436	0.016897	0.016383	0.015891	0.015425	0.014982	0.014565	0.014174	0.013808	0.013469	0.013157	0.012872	0.012615	0.012387	0.012188	0.012019	0.011880	0.011771	0.011693	0.011655	
0.011398	0.011443	0.011514	0.011622	0.011753	0.011919	0.012107	0.012330	0.012573	0.012850	0.013146	0.013475	0.013822	0.014201	0.014598	0.015024	0.015469	0.015943	0.016434	0.016953	0.017491	0.018054	0.018636	0.019243	0.019868	0.020516	0.021182	0.021868	0.022572	0.023293	0.024028	0.024777	0.025536	0.026301	0.027073	0.027841	0.028607	0.029358	0.030097	0.030807	0.031490	0.032128	0.032724	0.033256	0.033731	0.034125	0.034446	0.034674	0.034818	0.482569	1.000000	0.482208	0.035535	0.035387	0.035143	0.034808	0.034389	0.033892	0.033327	0.032702	0.032026	0.031308	0.030557	0.029780	0.028985	0.028179	0.027367	0.026555	0.025747	0.024947	0.024158	0.023383	0.022624	0.021884	0.021162	0.020462	0.019783	0.019126	0.018493	0.017883	0.017297	0.016736	0.016199	0.015688	0.015202	0.014741	0.014307	0.013899	0.013519	0.013165	0.012840	0.012543	0.012275	0.012038	0.011830	0.011653	0.011507	0.011394	0.011312	0.011273	
0.010999	0.011031	0.011114	0.011220	0.011365	0.011533	0.011738	0.011965	0.012227	0.012511	0.012828	0.013166	0.013537	0.013927	0.014348	0.014789	0.015259	0.015749	0.016269	0.016807	0.017374	0.017961	0.018575	0.019209	0.019869	0.020550	0.021255	0.021980	0.022727	0.023493	0.024278	0.025079	0.025893	0.026718	0.027550	0.028386	0.029218	0.030044	0.030851	0.031639	0.032391	0.033108	0.033767	0.034372	0.034899	0.035352	0.035708	0.035974	0.036131	0.481906	1.000000	0.481561	0.036821	0.036654	0.036378	0.036000	0.035528	0.034971	0.034340	0.033644	0.032894	0.032102	0.031276	0.030426	0.029559	0.028684	0.027807	0.026932	0.026065	0.025210	0.024370	0.023547	0.022744	0.021961	0.021201	0.020465	0.019752	0.019065	0.018402	0.017765	0.017154	0.016569	0.016010	0.015477	0.014971	0.014492	0.014040	0.013615	0.013219	0.012850	0.012512	0.012202	0.011923	0.011674	0.011457	0.011272	0.011120	0.011001	0.010915	0.010873	
